since,relative_seconds,rtt,bandwidth_kbps
986.000,986.000,40.00,0
987.000,987.000,40.00,0
988.000,988.000,40.00,0
989.000,989.000,40.00,0
990.000,990.000,40.00,0
991.000,991.000,40.00,0
992.000,992.000,40.00,549
993.000,993.000,40.00,9926
994.000,994.000,40.00,206
995.000,995.000,40.00,0
996.000,996.000,40.00,0
997.000,997.000,40.00,0
999.000,999.000,40.00,0
1000.000,1000.000,40.00,0
1001.000,1001.000,40.00,0
1002.000,1002.000,40.00,0
1003.000,1003.000,40.00,0
1004.000,1004.000,40.00,0
1005.000,1005.000,40.00,0
1006.000,1006.000,40.00,0
1008.000,1008.000,40.00,0
1009.000,1009.000,40.00,0
1010.000,1010.000,40.00,0
1011.000,1011.000,40.00,0
1012.000,1012.000,40.00,0
1013.000,1013.000,40.00,79
1014.000,1014.000,40.00,0
1015.000,1015.000,40.00,2
1016.000,1016.000,40.00,2
1016.000,1016.000,40.00,0
1017.000,1017.000,40.00,2
1018.000,1018.000,40.00,0
1020.000,1020.000,40.00,0
1021.000,1021.000,40.00,0
1022.000,1022.000,40.00,0
1023.000,1023.000,40.00,0
1024.000,1024.000,40.00,0
1025.000,1025.000,40.00,0
1026.000,1026.000,40.00,0
1027.000,1027.000,40.00,0
1027.000,1027.000,40.00,0
1028.000,1028.000,40.00,0
1029.000,1029.000,40.00,0
1030.000,1030.000,40.00,0
1031.000,1031.000,40.00,0
1032.000,1032.000,40.00,0
1033.000,1033.000,40.00,1
1035.000,1035.000,40.00,2
1036.000,1036.000,40.00,0
1037.000,1037.000,40.00,0
1037.000,1037.000,40.00,0
1038.000,1038.000,40.00,2
1039.000,1039.000,40.00,1890
1040.000,1040.000,40.00,905
1041.000,1041.000,40.00,966
1042.000,1042.000,40.00,659
1043.000,1043.000,40.00,1364
1044.000,1044.000,40.00,537
1045.000,1045.000,40.00,819
1046.000,1046.000,40.00,2042
1047.000,1047.000,40.00,1622
1048.000,1048.000,40.00,1648
1049.000,1049.000,40.00,1755
1051.000,1051.000,40.00,1886
1052.000,1052.000,40.00,1530
1053.000,1053.000,40.00,1912
1054.000,1054.000,40.00,1377
1055.000,1055.000,40.00,2202
1056.000,1056.000,40.00,1820
1057.000,1057.000,40.00,1791
1058.000,1058.000,40.00,1263
1059.000,1059.000,40.00,751
1060.000,1060.000,40.00,982
1061.000,1061.000,40.00,1129
1062.000,1062.000,40.00,1261
1063.000,1063.000,40.00,1129
1064.000,1064.000,40.00,625
1066.000,1066.000,40.00,1154
1067.000,1067.000,40.00,982
1068.000,1068.000,40.00,972
1069.000,1069.000,40.00,972
1070.000,1070.000,40.00,816
1071.000,1071.000,40.00,961
1072.000,1072.000,40.00,615
1073.000,1073.000,40.00,1017
1074.000,1074.000,40.00,1137
1075.000,1075.000,40.00,714
1076.000,1076.000,40.00,707
1077.000,1077.000,40.00,648
1078.000,1078.000,40.00,974
1079.000,1079.000,40.00,637
1080.000,1080.000,40.00,399
1082.000,1082.000,40.00,390
1082.000,1082.000,40.00,936
